old_name,new_name,diss_count,rule
Озиқ-овқат технологияси ва муҳандислиги халқаро институти,Озиқ овқат технологияси ва муҳандислиги халқаро институти,1,exact-fold
"Озиқ-овқат технологияси ва муҳандислиги халқаро институти, Умумий ва ноорганик кимё институти",Озиқ овқат технологияси ва муҳандислиги халқаро институти,1,exact-fold
Озиқ -овқат ва қишлоқ хўжалиги соҳасида стратегик ривожланиш ва тадқиқотлар халқаро маркази,Озиқ-овқат ва қишлоқ хўжалиги соҳасида стратегик ривожланиш ва тадқиқотлар халқаро маркази,1,exact-fold
Ориэнтал университети,Ориентал университети,1,exact-fold
"Пaxтa cелекцияcи, уруғчилиги вa етиштириш aгрoтеxнoлoгиялaри","Пахта селекцияси, уруғчилиги ва етиштириш агротехнологиялари",2,exact-fold
"Пaхтa селекцияси, уруғчилиги вa етиштириш aгрoтехнoлoгиялaри","Пахта селекцияси, уруғчилиги ва етиштириш агротехнологиялари",1,exact-fold
"Пахта селексияси, уруғчилиги ва йетиштириш агротехнологиялари","Пахта селекцияси, уруғчилиги ва етиштириш агротехнологиялари",1,typo
"Пахта селекцияси, уруғчилиги ва етиштириш агротехнологиялар","Пахта селекцияси, уруғчилиги ва етиштириш агротехнологиялари",1,typo
"Пахта селекцияси, уруғчилиги ва йетиштириш агротехнологиялари","Пахта селекцияси, уруғчилиги ва етиштириш агротехнологиялари",1,typo
Рақамли технологиялар ва сунʼий интеллектни ривожлантириш,Рақамли технологиялар ва сунъий интеллектни ривожлантириш,1,exact-fold
Рecпубликa мaънaвият вa мaърифaт мaркaзи,Республика Маънавият ва маърифат маркази,1,exact-fold
Республика Маънавият ва маърифат маркази ҳузуридаги Ижтимоий - маънавий тадқиқотлар институти,Республика Маънавият ва маърифат маркази ҳузуридаги Ижтимоий-маънавий тадқиқотлар институти,1,exact-fold
Республика дерматовенерология ва косметология ихтисослаштирилган,Республика ихтисослаштирилган дерматовенерология ва косметология,1,curated
Республика ихтисолаштирилган кардиология,Республика ихтисослаштирилган кардиология,2,typo
Рeспублика ихтисослаштирилган она ва бола саломатлиги,Республика ихтисослаштирилган она ва бола саломатлиги,1,exact-fold
«Республика ихтисослаштирилган онкология ва радиология,Республика ихтисослаштирилган онкология ва радиология,1,exact-fold
Республика ихтисослашган Педиатрия,Республика ихтисослаштирилган педиатрия,1,typo
"Сабзавот, полиз екинлари ва картошкачилик","Сабзавот, полиз экинлари ва картошкачилик",1,exact-fold
Самарқанд Агроинновaциялар ва тадқиқотлар институти,Самарқанд агроинновациялар ва тадқиқотлар институти,1,exact-fold
Самарқанд ветеринария медицинаси институти ва Қарши мухандислик-иқтисодиёт институтида,Самарқанд ветеринария медицинаси институти,1,exact-fold
"Самарқанд ветеринария медицинаси институти, Тошкент давлат иқтисодиёт университети Самарқанд филиали",Самарқанд ветеринария медицинаси институти,1,exact-fold
Самарқанд давлат арxитектура-қурилиш институти,Самарқанд давлат архитектура-қурилиш институти,2,exact-fold
“Самарқанд давлат архитектура-қурилиш институти”,Самарқанд давлат архитектура-қурилиш институти,2,exact-fold
“Самарқанд давлат архитектура қурилиш институти”,Самарқанд давлат архитектура-қурилиш институти,1,exact-fold
"“Самарқанд давлат архитектура-қурилиш институти”, “Тошкент архитектура-қурилиш институти”",Самарқанд давлат архитектура-қурилиш институти,1,exact-fold
Самарқанд давлат архитектура-қурилиш университетида,Самарқанд давлат архитектура-қурилиш университети,8,exact-fold
Самарқанд давлат архитектура қурилиш университети,Самарқанд давлат архитектура-қурилиш университети,1,exact-fold
"Самарқанд давлат ветеринария медитсинаси, чорвачилик ва биотехнологиялар университети","Самарқанд давлат ветеринария медицинаси, чорвачилик ва биотехнологиялар университети",16,exact-fold
"Cамарқанд давлат ветеринария медицинаси, чорвачилик ва биотехнологиялар университети","Самарқанд давлат ветеринария медицинаси, чорвачилик ва биотехнологиялар университети",6,exact-fold
"Самарқанд ветеринария медицинаси, чорвачилик ва биотехнологиялар университети","Самарқанд давлат ветеринария медицинаси, чорвачилик ва биотехнологиялар университети",2,curated-group
"Самарқанд давлат ветеринария медицинаси, чорвачилиги ва биотехнологиялар университети","Самарқанд давлат ветеринария медицинаси, чорвачилик ва биотехнологиялар университети",2,typo
"Самарқанд ветеринария медитсинаси, чорвачилик ва биотехнологиялар университети","Самарқанд давлат ветеринария медицинаси, чорвачилик ва биотехнологиялар университети",1,curated-group
"Самарқанд давлат ветеринария медисинаси, чорвачилик ва биотехнологиялар университети","Самарқанд давлат ветеринария медицинаси, чорвачилик ва биотехнологиялар университети",1,typo
"Самарқанд давлат ветеринария медитсинаси, чорвачилик ва биотехнологиялар университети Нукус филиали","Самарқанд давлат ветеринария медицинаси, чорвачилик ва биотехнологиялар университети Нукус филиали",2,exact-fold
"Самарқанд давлат ветеринария медицинаси, чорвачилик ва биотехнологиялар университетининг Тошкент филиали","Самарқанд давлат ветеринария медицинаси, чорвачилик ва биотехнологиялар университети Тошкент филиали",6,curated-group
"Самарқанд давлат ветеринария медитсинаси, чорвачилик ва биотехнологиялар университети Тошкент филиали","Самарқанд давлат ветеринария медицинаси, чорвачилик ва биотехнологиялар университети Тошкент филиали",2,exact-fold
"Самарқанд давлат ветеринария медитсинаси, чорвачилик ва биотехнологиялар университетининг Тошкент филиали","Самарқанд давлат ветеринария медицинаси, чорвачилик ва биотехнологиялар университети Тошкент филиали",1,curated-group
Самарқанд давлат педагогика институти (Ўзбекистон-Финландия педагогика институти),Самарқанд давлат педагогика институти,1,exact-fold
Самарканд давлат тиббиёт институти,Самарқанд давлат тиббиёт институти,12,curated-group
Самаркан давлат тиббиёт институти,Самарқанд давлат тиббиёт институти,2,typo
"Самарқанд давлат тиббиёт институти, Тошкент тиббиёт академияси",Самарқанд давлат тиббиёт институти,1,exact-fold
Самарқанд давлат тиббиёт институтида бажарилган,Самарқанд давлат тиббиёт институти,1,exact-fold
Самарканд давлат тиббиет институти,Самарқанд давлат тиббиёт институти,1,curated-group
Самарканд давлат тиббёт институти,Самарқанд давлат тиббиёт институти,1,typo
Самарканд давлат тиббиёт университети,Самарқанд давлат тиббиёт университети,80,curated-group
Самарқанд давлат тиббиёт тиббиёт университети,Самарқанд давлат тиббиёт университети,4,curated
Самарқанд давлат тиббиёт унивенрситети,Самарқанд давлат тиббиёт университети,3,typo
Самарканд давлат тиббиет университети,Самарқанд давлат тиббиёт университети,2,curated-group
Самрқанд давлат тиббиёт унверстети,Самарқанд давлат тиббиёт университети,2,typo
Самарқанд давлат тиббиет университети,Самарқанд давлат тиббиёт университети,1,exact-fold
"Самарқанд давлат тиббиёт университети, Республика ихтисослаштирилган эпидемиология, микробиология, юқумли ва паразитар касалликлар",Самарқанд давлат тиббиёт университети,1,exact-fold
Самарқанд тиббиёт университети,Самарқанд давлат тиббиёт университети,1,curated
Самарканд давлат тиббиёт универститети,Самарқанд давлат тиббиёт университети,1,typo
Самарқанд давлат тиббиёт универститети,Самарқанд давлат тиббиёт университети,1,typo
Самарқанд давлат тиббиёт унуверситети,Самарқанд давлат тиббиёт университети,1,typo
Самарқанд давлат тиббиёт унверситети,Самарқанд давлат тиббиёт университети,1,typo
Самартканд давлат тиббиёт университети,Самарқанд давлат тиббиёт университети,1,typo
Самақарқанд давлат университети,Самарқанд давлат университети,2,typo
Cамарқанд давлат университети,Самарқанд давлат университети,1,exact-fold
Самарқанд давлат унивeрситeти,Самарқанд давлат университети,1,exact-fold
Самарқанд давлат Университети ва В.И. Романовский номидаги математика институтида бажарилган,Самарқанд давлат университети,1,exact-fold
"Самарқанд давлат университети, Умумий ва ноорганик кимё институти",Самарқанд давлат университети,1,exact-fold
Самарқан давлат университети,Самарқанд давлат университети,1,typo
Самарқанд давлат универитети,Самарқанд давлат университети,1,typo
Самрқанд давлат университети,Самарқанд давлат университети,1,typo
Самарқанд давлат чет тиллари институти,Самарқанд давлат чет тиллар институти,9,curated
Самарқанд давлат чет тиллар институтида,Самарқанд давлат чет тиллар институти,2,exact-fold
Caмapқaнд дaвлaт чeт тиллap инcтитути,Самарқанд давлат чет тиллар институти,2,curated
Самарқанд давлат чет тиллар институте,Самарқанд давлат чет тиллар институти,2,typo
Самарқанд дaвлaт чет тиллар институти,Самарқанд давлат чет тиллар институти,1,exact-fold
Самарқанд давлат чет тиллар институти(СамДЧТИ),Самарқанд давлат чет тиллар институти,1,exact-fold
Самарқанд давлат чет тиллар,Самарқанд давлат чет тиллар институти,1,curated
Самарқнд давлат чет тиллар институти,Самарқанд давлат чет тиллар институти,1,typo
Самарқанд иқтисодиёт ва севис институти,Самарқанд иқтисодиёт ва сервис институти,1,typo
Санитария гигиена ва касб касалликлари,"Санитария, гигиена ва касб касалликлари",11,exact-fold
"Санитария, гигиена ва касб-касалликлари","Санитария, гигиена ва касб касалликлари",6,exact-fold
Т.Н.Қори-Ниёзий номидаги Ўзбекистон педагогика фанлари,Т.Н.Қори Ниёзий номидаги Ўзбекистон педагогика фанлари,3,exact-fold
ТДИУ ҳузуридаги «Ўзбекистон иқтисодиётини ривожлантиришнинг,ТДИУ ҳузуридаги “Ўзбекистон иқтисодиётини ривожлантиришнинг,1,exact-fold
Термиз давлат Pedагогика институти,Термиз давлат педагогика институти,1,exact-fold
"Термиз давлат университети, Тошкент кимё-технология",Термиз давлат университети,9,exact-fold
", Термиз давлат университети",Термиз давлат университети,1,exact-fold
Tермиз давлат университети,Термиз давлат университети,1,exact-fold
Термиз давлат университети ва Ислом Каримов номидаги Тошкент давлат техника университети,Термиз давлат университети,1,exact-fold
"Термиз давлат университети, Тошкент кимё технология",Термиз давлат университети,1,exact-fold
Термиз давлат университетида бажарилган,Термиз давлат университети,1,exact-fold
“Термиз давлат университети”,Термиз давлат университети,1,exact-fold
Термиз давлат университети. Тошкент давлат транспорт университети,Термиз давлат университети,1,curated
Термиз давлат унуверситети,Термиз давлат университети,1,typo
Термиз муҳандислик технология институти,Термиз муҳандислик-технология институти,1,exact-fold
“Термиз муҳандислик-технология институти”,Термиз муҳандислик-технология институти,1,exact-fold
Тиббиёт ходимларининг касбий малакасини ривожлантириш марказида,Тиббиёт ходимларининг касбий малакасини ривожлантириш маркази,2,exact-fold
Тиббиет ходимларининг касбий малакасини ривожлантириш маркази,Тиббиёт ходимларининг касбий малакасини ривожлантириш маркази,1,exact-fold
Тиббиёт ходимларининг касбий малакасини ривожлантириш марказида бажарилган,Тиббиёт ходимларининг касбий малакасини ривожлантириш маркази,1,exact-fold
Тиббиет ходимларнинг касбий малакасини ривожлантириш маркази,Тиббиёт ходимларининг касбий малакасини ривожлантириш маркази,1,curated-group
Тиббиёт ходимларнинг касбий малакасини ривожлантириш маркази,Тиббиёт ходимларининг касбий малакасини ривожлантириш маркази,1,curated-group
Тиббиёт ҳодимларининг касбий малакасини ривожлантириш маркази,Тиббиёт ходимларининг касбий малакасини ривожлантириш маркази,1,curated-group
Тиббиёт ҳодимларининг касбий малакасини ривожлантириш марказида бажарилган,Тиббиёт ходимларининг касбий малакасини ривожлантириш маркази,1,curated-group
Тиббиёт ходимларини касбий малакасини ривожлатиш маркази,Тиббиёт ходимларининг касбий малакасини ривожлантириш маркази,1,typo
Тиббиёт ходимларининг касбий малакаини ривожлантириш маркази,Тиббиёт ходимларининг касбий малакасини ривожлантириш маркази,1,typo
Тиббиёт ходимларининг касбий малакасини риовожлантириш маркази,Тиббиёт ходимларининг касбий малакасини ривожлантириш маркази,1,typo
Тиббиёт ходимларининг касбий малакасини ривожландириш маркази,Тиббиёт ходимларининг касбий малакасини ривожлантириш маркази,1,typo
Тиббиёт ходимларининг касбий малакасини ривожланириш маркази,Тиббиёт ходимларининг касбий малакасини ривожлантириш маркази,1,typo
Тиббиёт ходимларининг касбий малакасини ривожланиш маркази,Тиббиёт ходимларининг касбий малакасини ривожлантириш маркази,1,typo
Тиббиёт ходимларининг касбий малакасини ривожлантирш маркази,Тиббиёт ходимларининг касбий малакасини ривожлантириш маркази,1,typo
Тиббиёт ходимларларининг касбий малакасини ривожлантириш маркази,Тиббиёт ходимларининг касбий малакасини ривожлантириш маркази,1,typo
Тиббиёт ходимларни касбий малакасини ривожлантириш маркази,Тиббиёт ходимларининг касбий малакасини ривожлантириш маркази,1,typo
Тoшкент Кимё хaлқaрo университети,Тошкент Кимё халқаро университети,2,exact-fold
"Тошкент Кимё халқаро университети, Республика ихтисослаштирилган эпидемиология, микробиология, юқумли ва паразитар касалликлар",Тошкент Кимё халқаро университети,1,exact-fold
Тошкент Кимё халқаро университет,Тошкент Кимё халқаро университети,1,typo
"Тошкент амалий фанлар университети, Самарқанд давлат университети",Тошкент амалий фанлар университети,1,exact-fold
“Тошкент архитектура-қурилиш институти”,Тошкент архитектура-қурилиш институти,9,exact-fold
Тошкент архитектура қурилиш институти,Тошкент архитектура-қурилиш институти,8,exact-fold
«Тошкент архитектура-қурилиш институти»,Тошкент архитектура-қурилиш институти,3,exact-fold
"Тошкент архитектура-қурилиш институти, Тошкент темир йўл муҳандислари институти, Самарқанд давлат архитектура-қурилиш институти ва Наманган муҳандислик-қурилиш институти, DSc 27.06.2017. Т.11.01",Тошкент архитектура-қурилиш институти,1,exact-fold
Тошкент-архитектура қурилиш институти,Тошкент архитектура-қурилиш институти,1,exact-fold
«Тошкент архитектура-қурилиш институти» ва «Наманган муҳандислик-қурилиш институти»,Тошкент архитектура-қурилиш институти,1,exact-fold
“Тошкент архитектура қурилиш” институти,Тошкент архитектура-қурилиш институти,1,exact-fold
Тошкент Архитектура қурилиш иститути,Тошкент архитектура-қурилиш институти,1,typo
Тошкент архитектура-қурилиши институти,Тошкент архитектура-қурилиш институти,1,typo
“Тошкент архитектура-қурилиш университети”,Тошкент архитектура-қурилиш университети,12,exact-fold
Тошкент архитектура қурилиш университети,Тошкент архитектура-қурилиш университети,11,exact-fold
Тошкент архитектура - қурилиш университети,Тошкент архитектура-қурилиш университети,2,exact-fold
"Тошкент архитектура-қурилиш университети, ЎзР ФА М.Т. Ўрозбоев номидаги Механика ва иншоотлар сейсмик мустаҳкамлиги институти",Тошкент архитектура-қурилиш университети,1,exact-fold
Тошкент архитектура-қурилиш университетида,Тошкент архитектура-қурилиш университети,1,exact-fold
“Тошкент архитектура қурилиш университети”,Тошкент архитектура-қурилиш университети,1,exact-fold
Тошкент ахборот технологиялари университети:,Тошкент ахборот технологиялари университети,2,exact-fold
Тошкент ахборот технологиялари университети ва Самарқанд давлат тиббиёт институти,Тошкент ахборот технологиялари университети,1,exact-fold
Tошкент вилояти Чирчиқ давлат педагогика институти,Тошкент вилояти Чирчиқ давлат педагогика институти,2,exact-fold
Тошкент врачлар малакасини ошириш институти ва Бухоро давлат тиббиёт институти,Тошкент врачлар малакасини ошириш институти,1,exact-fold
Тошкент врачлар малакасини ошириш институти ва Тошкент педиатрия медицина институти Нукус филиали,Тошкент врачлар малакасини ошириш институти,1,exact-fold
Тошкент врачлар малакасини ошириш институтида,Тошкент врачлар малакасини ошириш институти,1,exact-fold
Тошкент врачлар малакасини ошириш институт,Тошкент врачлар малакасини ошириш институти,1,typo
"Тошкент давлат аграр университети, Ипакчилик",Тошкент давлат аграр университети,2,exact-fold
"Тошкент давлат аграр университети, Тупроқшунослик ва агрокимёвий тадқиқотлар институти",Тошкент давлат аграр университети,2,exact-fold
Тошкент давлар аграр университети,Тошкент давлат аграр университети,2,typo
Тoшкент давлат аграр университети,Тошкент давлат аграр университети,1,exact-fold
"Тошкент давлат аграр университети, Биорганик кимё институти",Тошкент давлат аграр университети,1,exact-fold
"Тошкент давлат аграр университети, Дон ва дуккакли экинлар",Тошкент давлат аграр университети,1,exact-fold
"Тошкент давлат аграр университети, DSc.27.06.2017.Qx.13.01",Тошкент давлат аграр университети,1,exact-fold
"Тошкент давлат аграр университети, Озуқа экинлари",Тошкент давлат аграр университети,1,exact-fold
“Тошкент давлат аграр университети”,Тошкент давлат аграр университети,1,exact-fold
Тошкент давлат иқтисодиёт университетида,Тошкент давлат иқтисодиёт университети,2,exact-fold
Тошкент давлат иктисодиёт университети,Тошкент давлат иқтисодиёт университети,2,typo
Тошкет давлат иқтисодиёт университети,Тошкент давлат иқтисодиёт университети,2,typo
Тошкент давлат иқтисодиёт универcитети,Тошкент давлат иқтисодиёт университети,1,exact-fold
Тошкент давлат иқтисодиёт универcитетида бажарилган,Тошкент давлат иқтисодиёт университети,1,exact-fold
Тoшкент дaвлaт иқтисoдиёт университети,Тошкент давлат иқтисодиёт университети,1,exact-fold
"Тошкент давлат иқтисодиёт университети, Тошкент ахборот технологиялари университети",Тошкент давлат иқтисодиёт университети,1,exact-fold
Тошкент давлат иққтисодиёт университети,Тошкент давлат иқтисодиёт университети,1,typo
Тошкент давлат иқтисодиуот университети,Тошкент давлат иқтисодиёт университети,1,typo
Тошкент давлат иқтисодиёт унивепситети,Тошкент давлат иқтисодиёт университети,1,typo
Тошкент давлат иқтисодиёт университет,Тошкент давлат иқтисодиёт университети,1,typo
Тошкент давлат иқтисодиёт университетини,Тошкент давлат иқтисодиёт университети,1,typo
Тошкент давлат иқтисодиёт университиети,Тошкент давлат иқтисодиёт университети,1,typo
Тошкент давлат иқтисодиёт университитети,Тошкент давлат иқтисодиёт университети,1,typo
Тошкент давлат иқтисодёт университети,Тошкент давлат иқтисодиёт университети,1,typo
Тошкент давлат иқтисолиёт университети,Тошкент давлат иқтисодиёт университети,1,typo
Тошкент давлат иқтисодиёт университети ҳузуридаги “Ўзбекистон иқтисодиётини ривожлантиришнинг,Тошкент давлат иқтисодиёт университети ҳузуридаги Ўзбекистон иқтисодиётини ривожлантиришнинг,28,exact-fold
Тошкент давлат иқтисодиёт университети ҳузуридаги «Ўзбекистон иқтисодиётини ривожлантиришнинг,Тошкент давлат иқтисодиёт университети ҳузуридаги Ўзбекистон иқтисодиётини ривожлантиришнинг,20,exact-fold
Тошкент давлат педагогика унверситети,Тошкент давлат педагогика университети,4,typo
Тошкент давлат педгогика университети,Тошкент давлат педагогика университети,4,typo
", Тошкент давлат педагогика университети",Тошкент давлат педагогика университети,2,exact-fold
Тошкент давлат педагогика университетида,Тошкент давлат педагогика университети,2,exact-fold
Тoшкент дaвлaт педaгoгикa универcитети,Тошкент давлат педагогика университети,1,exact-fold
Тошкент давлат педагогика университети ва Математика институти,Тошкент давлат педагогика университети,1,exact-fold
Тошкент давлат педагогика универсистети,Тошкент давлат педагогика университети,1,typo
Тошкент давлат педагогика универстети,Тошкент давлат педагогика университети,1,typo
Тошкент давлат педогогика университети,Тошкент давлат педагогика университети,1,typo
Тошкент давлат PhDагогика университети,Тошкент давлат педагогика университети,1,typo
Тошкент давлат стоматология институтида бажарилган,Тошкент давлат стоматология институти,2,exact-fold
Тошкент давлат cтоматология институти,Тошкент давлат стоматология институти,1,exact-fold
Тошкент давлат стоматология институти ва Тошкент тиббиёт академияси Урганч филиалида,Тошкент давлат стоматология институти,1,exact-fold
"Тошкент давлат стоматология институти, Тошкент тиббиёт академияси Фарғона филиали",Тошкент давлат стоматология институти,1,exact-fold
Тошкент давлат стоматология институти/,Тошкент давлат стоматология институти,1,exact-fold
Тошкент стоматология институтида бажарилган,Тошкент давлат стоматология институти,1,curated
Тошкент давлат стогматология институти,Тошкент давлат стоматология институти,1,typo
Тошкент давлат стоматология интитути,Тошкент давлат стоматология институти,1,typo
Тошкент давлат стоматология интситути,Тошкент давлат стоматология институти,1,typo
Тошлент давлат стоматология институти,Тошкент давлат стоматология институти,1,typo
Тошкент давлат техника университетида,Тошкент давлат техника университети,3,exact-fold
Тошкент давлат техника университети ва Навоий давлат кончилик институти,Тошкент давлат техника университети,2,exact-fold
"Тошкент давлат техника университети, (Ислом Каримов номидаги Тошкент давлат техника университети,)",Тошкент давлат техника университети,2,exact-fold
Тошкент давлат техника универститети,Тошкент давлат техника университети,2,typo
Тoшкeнт дaвлaт тeхникa унивeрситeти,Тошкент давлат техника университети,1,exact-fold
Тошкент давлат техника унIVерситети,Тошкент давлат техника университети,1,exact-fold
Тошкент давлат техника университети ва Наманган давлат техника университети,Тошкент давлат техника университети,1,exact-fold
Тошкент давлат техника университети ва Қарши муҳандислик-иқтисодиёт институти,Тошкент давлат техника университети,1,exact-fold
Тошкент давлат техника университети ва Самарқанд давлат университети,Тошкент давлат техника университети,1,exact-fold
Тошкент давлат техника университети ва Тошкент давлат транспорт университети,Тошкент давлат техника университети,1,exact-fold
Тошкент давлат техника университети ва Умумий ва ноорганик кимё институти,Тошкент давлат техника университети,1,exact-fold
Тошкент давлат техника университети «,Тошкент давлат техника университети,1,exact-fold
"Тошкент давлат техника университети, Қайта тикланувчи энергия манбалари миллий",Тошкент давлат техника университети,1,exact-fold
"Тошкент давлат техника университети, Тошкент давлат транспорт университети",Тошкент давлат техника университети,1,exact-fold
"Тошкент давлат техника университети, “Фан ва тараққиёт” ДМ",Тошкент давлат техника университети,1,exact-fold
Тошкент дaвлaт техника универсетети,Тошкент давлат техника университети,1,typo
Тошкент давлат техника унверситети,Тошкент давлат техника университети,1,typo
Тошкент давлат техника университети «Фан ва тараққиёт» ДМ,Тошкент давлат техника университети «Фан ва тараққиёт» ДУК,21,curated-group
"Тошкент давлат техника университети «Фан ва тараққиёт» ДУК, Қарши муҳандислик-иқтисодиёт институти",Тошкент давлат техника университети «Фан ва тараққиёт» ДУК,3,exact-fold
"Тошкент давлат техника университети «Фан ва тараққиёт» ДУК, Фарғона политехника институти",Тошкент давлат техника университети «Фан ва тараққиёт» ДУК,2,exact-fold
"Тошкент давлат техника университети «Фан ва тараққиёт» ДУК, Умумий ва ноорганик кимё институти",Тошкент давлат техника университети «Фан ва тараққиёт» ДУК,2,exact-fold
Тошкент давлат техника университети “Фан ва тараққиёт” ДМ,Тошкент давлат техника университети «Фан ва тараққиёт» ДУК,2,curated-group
"Тошкент давлат техника университети «Фан ва тараққиёт» ДУК, Бухоро муҳандислик-технология институти",Тошкент давлат техника университети «Фан ва тараққиёт» ДУК,1,exact-fold
"Тошкент давлат техника университети «Фан ва тараққиёт» ДУК, Навоий давлат кончилик институти",Тошкент давлат техника университети «Фан ва тараққиёт» ДУК,1,exact-fold
"Тошкент давлат техника университети «Фан ва тараққиёт» ДУК, Навоий давлат кончилик ва технологиялар университети",Тошкент давлат техника университети «Фан ва тараққиёт» ДУК,1,exact-fold
"Тошкент давлат техника университети «Фан ва тараққиёт» ДУК, Самарқанд давлат тиббиёт университети",Тошкент давлат техника университети «Фан ва тараққиёт» ДУК,1,exact-fold
"Тошкент давлат техника университети «Фан ва тараққиёт» ДУК, “Олмалик кон-металлургия комбинати” АЖ",Тошкент давлат техника университети «Фан ва тараққиёт» ДУК,1,exact-fold
"Тошкент давлат техника университети “Фан ва тараққиёт” ДУК, “Олмалик КМК” АЖ",Тошкент давлат техника университети «Фан ва тараққиёт» ДУК,1,exact-fold
"Тошкент давлат техника университети «Фан ва тараққиёт» ДМ, Умумий ва ноорганик кимё институти",Тошкент давлат техника университети «Фан ва тараққиёт» ДУК,1,curated-group
"Тошкент давлат техника университети Олмалиқ филиали, (Тошкент давлат техника университети Олмалиқ филиалида.)",Тошкент давлат техника университети Олмалиқ филиали,1,exact-fold
Тошкент давлат тиббиёт университетида,Тошкент давлат тиббиёт университети,4,exact-fold
Тошкент давлат тиббиет университети,Тошкент давлат тиббиёт университети,2,exact-fold
Тошкени давлат тиббиёт университети,Тошкент давлат тиббиёт университети,2,typo
Тошкент давлат тиббиёт университетида бажарилган,Тошкент давлат тиббиёт университети,1,exact-fold
Тошкент давлат тибиёт университети,Тошкент давлат тиббиёт университети,1,typo
Тоѕҳкент давлат транѕрорт универѕитети,Тошкент давлат транспорт университети,3,curated
Тошкент давлат транспорт университети ва Петербург давлат темир йўллари университети,Тошкент давлат транспорт университети,2,exact-fold
Тошкент давлат транспорт университети ва Император Александр I номидаги Петербург давлат темир йўллари университети,Тошкент давлат транспорт университети,1,exact-fold
